Rank,miRNA,Importance
513,169203 : hsa-miR-5095,0.00025854598910406124
514,148118 : hsa-miR-676-5p,0.0002530010803390863
515,147771 : hsa-miR-4328,0.00025005887939221806
516,145755 : hsa-miR-146a-3p,0.00024798490425383227
517,168908 : hsa-miR-4655-5p,0.0002454197052758729
518,146136 : hsa-miR-518d-5p,0.0002447156188343214
519,168801 : hsa-miR-4477b,0.00024471561883432076
520,169355 : hsa-miR-2355-5p,0.00024131613753131318
521,42567 : hsa-miR-590-3p,0.00023691460055096414
522,17444 : hsa-miR-632,0.00023204942897461675
523,169041 : hsa-miR-1245b-3p,0.00023085249314451866
524,17289 : hsa-miR-616-5p,0.00022956167917512557
525,168696 : hsa-miR-4739,0.00022836666425115847
526,147651 : hsa-miR-3123,0.00022426470588235388
527,168850 : hsa-miR-3191-5p,0.0002207809414859497
528,17825 : hsa-miR-338-5p,0.00021977598011888567
529,168599 : hsa-miR-4453,0.0002185684906413569
530,145821 : hsa-miR-518c-5p,0.0002170542635658929
531,9938 : hsa-let-7i-5p,0.00020777976725267627
532,17872 : hsa-miR-148a-5p,0.0002025292477204844
533,147867 : hsa-miR-3118,0.00020126329787234075
534,169396 : hsa-miR-5700,0.00020116997134644375
535,169091 : hsa-miR-5006-5p,0.00019658855412083394
536,169358 : hsa-miR-4417,0.00019519781511967622
537,46788 : hsa-miR-1299,0.0001915365236560879
538,10928 : hsa-miR-125a-5p,0.00019153652365608607
539,168964 : hsa-miR-4450,0.00019077936946748473
540,168841 : hsa-miR-5588-3p,0.0001907793694674816
541,169000 : hsa-miR-5707,0.0001906701044429901
542,17482 : hsa-miR-411-5p,0.0001877098772334673
543,169309 : hsa-miR-4802-5p,0.0001872891783057421
544,42502 : hsa-miR-204-3p,0.00018686162727990442
545,169341 : hsa-miR-4632,0.00018116998865661877
546,46438 : hsa-let-7g-5p,0.00017887506019996616
547,28019 : hsa-miR-10a-3p,0.00017853530328830488
548,168955 : hsa-miR-4756-3p,0.00017590799031476844
549,46556 : hsa-miR-623,0.00017495522706983358
550,169011 : hsa-miR-4801,0.0001728224693562783
551,169102 : hsa-miR-4639-3p,0.00017142501954633613
552,145708 : hsa-miR-324-3p,0.00016121130141213337
553,169223 : hsa-miR-4680-3p,0.0001583766394456847
554,147838 : hsa-miR-3194-5p,0.0001570937653411884
555,169138 : hsa-miR-4504,0.0001498490753634426
556,42730 : hsa-miR-423-3p,0.00014751372549019908
557,147845 : hsa-miR-3173-3p,0.00014751372549019659
558,169258 : hsa-miR-5692c,0.00014661024498886484
559,42848 : hsa-miR-1180,0.00014062851234095925
560,148335 : hsa-miR-3606,0.0001395734076428775
561,42442 : hsa-miR-498,0.00013842153348794808
562,10987 : hsa-miR-193b-3p,0.00013757374013139873
563,148620 : hsa-miR-454-3p,0.00013639480746569082
564,17353 : hsa-miR-609,0.0001354184466128755
565,147631 : hsa-miR-4258,0.00013491980481273937
566,169240 : hsa-miR-3944-5p,0.00013239683029741934
567,46246 : hsa-miR-1226-5p,0.00013188671991798845
568,147415 : hsa-miRPlus-J1011,0.0001314806237455607
569,148682 : hsa-miR-483-3p,0.00012905308540713838
570,42541 : hsa-miR-302a-5p,0.00012698412698413034
571,145981 : hsa-miR-1285-3p,0.00012698412698412665
572,168586 : hsa-miR-34a-5p,0.0001255742273605088
573,169376 : hsa-miR-5701,0.00012495998975738397
574,147318 : hsa-miR-3660,0.00012495998975737822
575,169278 : hsa-miR-4525,0.00012463803333130803
576,168892 : hsa-miR-4424,0.00012298387096774973
577,169015 : hsa-miR-4454,0.00012254203476774183
578,147809 : hsa-miR-514b-3p,0.00012254203476773972
579,169168 : hsa-miR-5580-3p,0.00012136023401703914
580,147694 : hsa-miR-4281,0.00011951447245564939
581,168946 : hsa-miR-4673,0.00011942668508511748
582,147603 : hsa-miR-4300,0.00011890343698854691
583,169285 : hsa-miR-4467,0.00011777745292739276
584,42490 : hsa-miR-505-5p,0.00011576685468708355
585,19596 : hsa-miR-30d-5p,0.0001136973926816929
586,147743 : hsa-miR-4275,0.00011316317855398632
587,169185 : hsa-miR-5187-3p,0.00011184142715560086
588,30209 : hsa-miRPlus-C1114,0.00011132130777903127
589,168941 : hsa-miR-4501,0.00010940227665534292
590,168863 : hsa-miR-4441,0.00010847570037790265
591,148388 : hsa-miR-3677-3p,0.00010533070933516052
592,42757 : hsa-miR-619,0.0001053307093351596
593,169313 : hsa-miR-4800-3p,0.00010533070933515956
594,29460 : hsa-miR-553,0.0001053307093351591
595,42902 : hsa-miR-185-5p,0.00010533070933515826
596,168851 : hsa-miR-4650-3p,0.00010524409676952181
597,46924 : hsa-miR-1252,0.00010201628279805156
598,169092 : hsa-miR-548am-3p,0.00010016934965838715
599,13485 : hsa-miR-10a-5p,9.989133707762182e-05
600,13177 : hsa-miR-143-3p,9.978243670886078e-05
601,147540 : hsa-miR-4310,9.604720683308809e-05
602,42683 : hsa-miR-922,9.60000000000099e-05
603,169201 : hsa-miR-5047,9.600000000000155e-05
604,168854 : hsa-miR-4498,9.25818579307368e-05
605,147722 : hsa-miR-4306,9.239669421487608e-05
606,147935 : hsa-miR-3125,9.239669421487603e-05
607,11151 : hsa-miR-516b-5p,8.974675725756768e-05
608,145749 : hsa-miR-137,8.974675725756613e-05
609,168914 : hsa-miR-5689,8.893251738758081e-05
610,168731 : hsa-miR-548ah-3p,8.841655868965735e-05
611,11023 : hsa-miR-222-3p,8.737372030949536e-05
612,169293 : hsa-miR-4661-3p,8.73737203094903e-05
613,17853 : hsa-miR-30d-3p,8.709856688166058e-05
614,168732 : hsa-miR-5011-5p,8.367887360331323e-05
615,168832 : hsa-miR-4674,8.117706747843728e-05
616,148382 : hsa-miR-3609,8.117706747843727e-05
617,168922 : hsa-miR-5584-3p,7.768902505744606e-05
618,169322 : hsa-miR-4534,7.538276553107831e-05
619,42572 : hsa-miR-154-3p,7.538276553106968e-05
620,168597 : hsa-miR-5699,7.538276553106451e-05
621,168939 : hsa-miR-4738-5p,7.538276553106197e-05
622,169330 : hsa-miR-23b-3p,7.451346307651397e-05
623,147796 : hsa-miR-4327,7.091013824885695e-05
624,168942 : hsa-miR-4636,7.091013824885285e-05
625,42609 : hsa-miR-135a-3p,7.091013824884817e-05
626,168986 : hsa-miR-4677-3p,7.091013824884813e-05
627,17732 : hsa-miR-192-5p,7.09101382488478e-05
628,168825 : hsa-miR-4729,7.091013824884775e-05
629,17953 : hsa-miR-183-3p,7.073645498883123e-05
630,168895 : hsa-miR-548ag,7.073645498883064e-05
631,46215 : hsa-miR-1301,6.737101187437235e-05
632,145946 : hsa-miR-449a,6.737101187437055e-05
633,169356 : hsa-miR-548aa,6.737101187436976e-05
634,168583 : hsa-miR-539-3p,6.73710118743694e-05
635,168614 : hsa-miR-5197-5p,6.723867595819581e-05
636,147621 : hsa-miR-4278,6.592427533773673e-05
637,168991 : hsa-miR-873-3p,6.530555555555533e-05
638,42850 : hsa-miR-150-3p,6.451612903225967e-05
639,42721 : hsa-miRPlus-C1099,6.451612903225869e-05
640,147887 : hsa-miR-3147,6.45161290322586e-05
641,148038 : hsa-miR-3679-3p,6.451612903225776e-05
642,46336 : hsa-miR-1284,6.451612903225607e-05
643,148566 : hsa-miR-3666,6.441223832528313e-05
644,148156 : hsa-miR-3686,6.441223832528222e-05
645,10916 : hsa-miR-1,6.217812531284163e-05
646,46803 : hsa-miR-503,6.217812531284144e-05
647,21702 : hsa-miR-219-1-3p,6.21781253128368e-05
648,169264 : hsa-miR-4762-5p,6.217812531283675e-05
649,169109 : hsa-miR-5003-5p,6.217812531283602e-05
650,169067 : hsa-miR-4691-5p,6.209455256376381e-05
651,148290 : hsa-miR-3616-5p,6.209455256376043e-05
652,147939 : hsa-miR-3192,6.201763896296144e-05
653,168613 : hsa-miR-548ar-5p,6.126094463756116e-05
654,42682 : hsa-miR-25-3p,6.118474841838589e-05
655,146114 : hsa-miR-1538,6.0171860441046494e-05
656,168840 : hsa-miR-4457,6.017186044104063e-05
657,145974 : hsa-miR-200b-5p,5.8619517171036996e-05
658,147731 : hsa-miR-3189-3p,5.86195171710326e-05
659,168967 : hsa-miR-4476,5.8619517171029725e-05
660,169381 : hsa-miR-4421,5.7205185983475736e-05
661,11044 : hsa-miR-302c-3p,5.7003471895483074e-05
662,147735 : hsa-miR-4289,5.609677950104509e-05
663,46622 : hsa-miR-518f-5p,5.6096779501034114e-05
664,168793 : hsa-miR-4483,5.6096779501034067e-05
665,168795 : hsa-miR-4706,5.5555555555555416e-05
666,145637 : hsa-miR-187-3p,5.3561253561253846e-05
667,148239 : hsa-miR-3916,5.35612535612533e-05
668,148624 : hsa-miR-942,5.07749597423546e-05
669,169143 : hsa-miR-4459,5.077495974235064e-05
670,168917 : hsa-miR-4511,4.512457477135895e-05
671,33407 : hsa-miR-626,4.512457477135643e-05
672,46808 : hsa-miR-4485,4.110468850353794e-05
673,169152 : hsa-miR-5690,4.110468850353642e-05
674,146049 : hsa-miR-28-5p,4.110468850353285e-05
675,46626 : hsa-miR-30c-2-3p,4.1104688503532695e-05
676,145889 : hsa-miR-196b-5p,4.1104688503532105e-05
677,10901 : hsa_negative_control_6,4.1017752996218984e-05
678,42599 : hsa-miR-153,3.81114488348628e-05
679,147715 : hsa-miR-4251,3.811144883486133e-05
680,148063 : hsa-miR-3713,3.8111448834854694e-05
681,168987 : hsa-miR-4523,3.811144883485333e-05
682,30592 : hsa-miR-599,3.811144883485295e-05
683,146158 : hsa-miR-3202,3.811144883485292e-05
684,147544 : hsa-miR-4314,3.805086705202281e-05
685,10986 : hsa-miR-193a-3p,3.580674248814727e-05
686,148495 : hsa-miR-3915,3.58067424881467e-05
687,145897 : hsa-miR-92b-3p,3.580674248814665e-05
688,42940 : hsa-miR-876-5p,3.5762402268934134e-05
689,148033 : hsa-miR-3065-5p,3.5762402268922404e-05
690,169059 : hsa-miR-642a-3p,3.535338345864692e-05
691,146091 : hsa-miR-1914-5p,3.398651370755137e-05
692,42538 : hsa-miR-196a-3p,3.3986513707544645e-05
693,147967 : hsa-miR-3180,3.398651370754386e-05
694,146131 : hsa-miR-2117,3.398651370754199e-05
695,145686 : hsa-miR-548c-3p,3.398651370754159e-05
696,145999 : hsa-miR-517a-3p,3.398651370754156e-05
697,169265 : hsa-miR-4733-3p,3.398651370754117e-05
698,169325 : hsa-miR-4446-5p,3.3986513707541155e-05
699,14266 : hsa_negative_control_4,3.398651370754112e-05
700,169130 : hsa-miR-4764-3p,3.398651370754074e-05
701,168698 : hsa-miR-3127-3p,3.3952803008648585e-05
702,169167 : hsa-miR-4451,3.395280300864513e-05
703,148208 : hsa-miR-3610,3.395280300864306e-05
704,145670 : hsa-miR-18b-5p,3.252032520326415e-05
705,147820 : hsa-miR-3133,3.2520325203258427e-05
706,17463 : hsa-miR-151a-3p,3.252032520325493e-05
707,169323 : hsa-miR-4723-3p,3.25203252032536e-05
708,46274 : hsa-miR-3187-3p,3.252032520325225e-05
709,19585 : hsa-miR-148b-3p,3.252032520325225e-05
710,42766 : hsa-miR-554,3.252032520325225e-05
711,169078 : hsa-miR-548ai,3.252032520325222e-05
712,145732 : hsa-miR-346,3.252032520325218e-05
713,46606 : hsa-miR-1288,3.252032520325154e-05
714,169407 : hsa-miR-4301,3.1320913293184635e-05
715,168587 : hsa-miR-4461,3.132091329318328e-05
716,148162 : hsa-miR-3661,3.132091329317834e-05
717,28884 : hsa-miR-876-3p,3.13209132931783e-05
718,30033 : hsa-miR-877-5p,3.132091329317766e-05
719,146142 : hsa-miR-1972,3.132091329317764e-05
720,147863 : hsa-miR-3155a,3.1299693162221916e-05
721,148406 : hsa-miR-3684,3.032769776664518e-05
722,169113 : hsa-miR-4755-5p,3.032769776664517e-05
723,146178 : hsa-miR-502-3p,3.007518796992472e-05
724,11113 : hsa-miR-448,2.9497313759717754e-05
725,42957 : hsa-miR-323a-3p,2.9497313759710053e-05
726,147679 : hsa-miR-3197,2.9497313759709903e-05
727,42524 : hsa-miR-21-3p,2.9497313759709883e-05
728,169207 : hsa-miR-4804-5p,2.949731375970987e-05
729,17848 : hsa-miRPlus-A1087,2.9497313759709866e-05
730,168750 : hsa-miR-4645-5p,2.949731375970911e-05
731,148032 : hsa-miR-3685,2.9482801260775872e-05
732,169302 : hsa-miR-4695-5p,2.9482801260767202e-05
733,146179 : hsa-miR-2113,2.948280126076716e-05
734,168711 : hsa-miR-548ak,2.894633277409043e-05
735,147767 : hsa-miR-4279,2.8205563610557342e-05
736,148284 : hsa-miR-208b,2.820556361055676e-05
737,46917 : hsa-miR-205-5p,2.820556361055622e-05
738,148351 : hsa-miR-3945,2.820556361055594e-05
739,147848 : hsa-miR-466,2.3880042293663447e-17
740,148058 : hsa-miR-3672,2.198672551015767e-17
741,169079 : hsa-miR-4667-5p,2.1595716197652247e-17
742,148192 : hsa-miR-421,1.73730113602462e-17
743,147739 : hsa-miR-3161,1.6512481163779918e-17
744,169249 : hsa-miR-4482-5p,1.5806794526214078e-17
745,148590 : hsa-miR-3919,1.5066953802950483e-17
746,168811 : hsa-miR-1255b-2-3p,1.490135168523816e-17
747,169210 : hsa-miR-3187-5p,1.4447358801478314e-17
748,169106 : hsa-miR-4783-3p,1.3843906265153953e-17
749,145690 : hsa-miR-512-5p,1.2491130812650331e-17
750,46617 : hsa-miR-1197,1.2045281053935727e-17
751,168879 : hsa-miR-4460,1.1661224380407088e-17
752,42892 : hsa-miR-450b-3p,1.1456272712612637e-17
753,168691 : hsa-miR-3677-5p,1.141035030786792e-17
754,17883 : hsa-miR-19b-1-5p,1.107207451333278e-17
755,14272 : hsa-miR-542-3p,1.0983856137778508e-17
756,145972 : hsa-miR-141-5p,1.0751905283184898e-17
757,148216 : hsa-miR-3907,1.0572899085016033e-17
758,46309 : hsa-miR-1226-3p,1.0517032109980308e-17
759,147193 : hsa-miR-572,1.0080246968274074e-17
760,168702 : hsa-miR-4540,1.0037071391296817e-17
761,169395 : hsa-miR-4484,1.002762263024502e-17
762,169204 : hsa-miR-4709-3p,9.967786719323697e-18
763,168558 : hsa-miR-5585-3p,9.962155977549215e-18
764,17312 : hsa-miR-592,9.932273131577016e-18
765,42800 : hsa-miR-582-5p,9.91649412780227e-18
766,56873 : hsa-miR-3124-5p,9.90659912268651e-18
767,148445 : hsa-miR-3622b-5p,9.844789575342224e-18
768,17624 : hsa-miR-532-5p,9.795056373822821e-18
769,168659 : hsa-miR-4438,9.665729751922304e-18
770,31349 : hsa-miR-524-3p,9.63556883780835e-18
771,148188 : hsa-miR-2277-5p,9.631594504183373e-18
772,168992 : hsa-miR-5092,9.350941369276116e-18
773,11022 : hsa-miR-221-3p,9.303267604702123e-18
774,169186 : hsa-miR-4520a-3p,9.289824603689015e-18
775,146196 : hsa-miR-711,9.20505076548318e-18
776,169055 : hsa-miR-3529-5p,9.19379066762187e-18
777,13183 : hsa-miR-487a,9.154503088141142e-18
778,19591 : hsa-miR-199b-5p,9.053042811736448e-18
779,168632 : hsa-miR-5188,8.985804168437771e-18
780,168719 : hsa-miR-4495,8.947579337835765e-18
781,169024 : hsa-miR-3960,8.943665480340983e-18
782,42480 : hsa-miR-485-5p,8.921825027397537e-18
783,145822 : hsa-miR-214-5p,8.896187967939477e-18
784,11168 : hsa-miR-520d-3p,8.861677113338999e-18
785,168857 : hsa-miR-2392,8.832023227521472e-18
786,11014 : hsa-miR-214-3p,8.815049479674024e-18
787,147763 : hsa-miR-4272,8.687040158255496e-18
788,168767 : hsa-miR-4681,8.632094901113099e-18
789,147952 : hsa-miR-3171,8.590578157755279e-18
790,147608 : hsa-miR-4307,8.553169455436787e-18
791,46925 : hsa-miR-1277-3p,8.530848086011855e-18
792,148154 : hsa-miR-3922-3p,8.50399665594945e-18
793,32946 : hsa-miR-486-5p,8.452941011667811e-18
794,169181 : hsa-miR-5191,8.445495482256918e-18
795,17563 : hsa-miR-644a,8.401612738850844e-18
796,46222 : hsa-miR-1228-5p,8.226692964176529e-18
797,45936 : hsa-miR-1292,8.189108902996754e-18
798,46735 : hsa-miR-1179,8.187556369839682e-18
799,169038 : hsa-miR-488-3p,8.184498358219687e-18
800,169021 : hsa-miR-4646-5p,8.16161532459931e-18
801,169368 : hsa-miR-3529-3p,8.124660161870399e-18
802,169259 : hsa-miR-4773,8.057928819268832e-18
803,147862 : hsa-miR-3158-3p,8.054707044464318e-18
804,147857 : hsa-miR-3130-5p,8.042833464887915e-18
805,169315 : hsa-miR-4676-3p,8.017112702305077e-18
806,169367 : hsa-miR-4444,7.872763153067271e-18
807,147823 : hsa-miR-3146,7.864959795392218e-18
808,147881 : hsa-miR-3115,7.862563059640431e-18
809,46406 : hsa-miR-500a-3p,7.849662971320335e-18
810,168886 : hsa-miR-4745-5p,7.83576503079301e-18
811,169027 : hsa-miR-3973,7.757670704470566e-18
812,168864 : hsa-miR-320d,7.704692285599701e-18
813,168973 : hsa-miR-1268b,7.62501537320104e-18
814,168733 : hsa-miR-5583-3p,7.611397850790792e-18
815,42778 : hsa-let-7g-3p,7.60492933826363e-18
816,169411 : hsa-miR-205-3p,7.599341920766019e-18
817,147852 : hsa-miR-4295,7.57296561257819e-18
818,42761 : hsa-miR-675-5p,7.562342202114196e-18
819,169115 : hsa-miR-450a-3p,7.538418776321243e-18
820,42549 : hsa-miR-19a-5p,7.51707385147117e-18
821,17349 : hsa-miR-595,7.486289826100649e-18
822,148072 : hsa-miR-3668,7.462154755677254e-18
823,27551 : hsa-miR-612,7.42003947365728e-18
824,169030 : hsa-miR-5586-5p,7.364801854347932e-18
825,169074 : hsa-miR-3972,7.347052237877262e-18
826,146105 : hsa-miR-1539,7.340212226743023e-18
827,148167 : hsa-miR-3670,7.2807551113245e-18
828,168609 : hsa-miR-5197-3p,7.277459160617695e-18
829,46221 : hsa-miR-519d,7.272870830167386e-18
830,147828 : hsa-miR-3121-3p,7.270906344982009e-18
831,168862 : hsa-miR-1343,7.249065328341231e-18
832,17892 : hsa-miRPlus-C1087,7.24448864433443e-18
833,148585 : hsa-miR-3912,7.224317993974525e-18
834,168650 : hsa-miR-3121-5p,7.218185782741678e-18
835,148652 : hsa-miR-620,7.197124499284036e-18
836,145970 : hsa-miR-129-2-3p,7.088787711440437e-18
837,147827 : hsa-miR-3130-3p,7.084262165038391e-18
838,42672 : hsa-miR-323b-5p,7.06656488497565e-18
839,147894 : hsa-miR-3137,7.03355880831438e-18
840,45775 : hsa-miR-1279,6.995881061358729e-18
841,168885 : hsa-miR-5194,6.872462526204228e-18
842,145757 : hsa-miR-33a-3p,6.8297834391861066e-18
843,148024 : hsa-miR-3923,6.771791688418033e-18
844,148006 : hsa-miR-4315,6.738571220055649e-18
845,11053 : hsa-miR-32-5p,6.683178600694362e-18
846,46690 : hsa-miR-1238,6.658936585750431e-18
847,42532 : hsa-miR-22-5p,6.638726908822344e-18
848,169145 : hsa-miR-5000-3p,6.624671045858064e-18
849,168889 : hsa-miR-4697-5p,6.56980424945332e-18
850,169221 : hsa-miR-4748,6.550429042757924e-18
851,169090 : hsa-miR-5186,6.527475281603923e-18
852,148196 : hsa-miR-548y,6.488384423167784e-18
853,169319 : hsa-miR-3136-3p,6.437584437133255e-18
854,169123 : hsa-miR-3184-3p,6.433833429590028e-18
855,10998 : hsa-miR-19b-3p,6.4333392893421835e-18
856,168990 : hsa-miR-5688,6.378798954911107e-18
857,11045 : hsa-miR-302c-5p,6.348643085613979e-18
858,42874 : hsa-miR-16-2-3p,6.348291655561532e-18
859,30442 : hsa-miR-802,6.348291655561529e-18
860,42950 : hsa-miR-24-2-5p,6.33423274140785e-18
861,169275 : hsa-miR-548aq-3p,6.293437493565158e-18
862,147814 : hsa-miR-3159,6.289630211354898e-18
863,168657 : hsa-miR-5001-3p,6.229540716114323e-18
864,17886 : hsa-miR-301b,6.224781094108279e-18
865,148639 : hsa-miR-4298,6.166067270397022e-18
866,168956 : hsa-miR-4524b-3p,6.074977640266158e-18
867,46259 : hsa-miR-885-5p,6.074437152635148e-18
868,169144 : hsa-miR-1273g-5p,6.043958594077704e-18
869,168920 : hsa-miR-3117-5p,6.0179168873388895e-18
870,147798 : hsa-miR-3141,5.962867326258944e-18
871,46850 : hsa-miR-1237,5.962531719903173e-18
872,169189 : hsa-miR-4795-5p,5.962531719903173e-18
873,148662 : hsa-miR-583,5.949588741296702e-18
874,147797 : hsa-miR-4260,5.929248266967481e-18
875,168739 : hsa-miR-1269b,5.9242228609096244e-18
876,169014 : hsa-miR-4714-3p,5.905467269102549e-18
877,169218 : hsa-miR-5189,5.855686609554229e-18
878,169164 : hsa-miR-4705,5.853608455279454e-18
879,27565 : hsa-miR-423-5p,5.79682021873953e-18
880,42889 : hsa-miR-379-3p,5.772912303564688e-18
881,168618 : hsa-miR-4783-5p,5.74138157307699e-18
882,148243 : hsa-miR-3689a-3p,5.705560655880409e-18
883,169047 : hsa-miR-4665-3p,5.6538140822409334e-18
884,168935 : hsa-miR-4687-3p,5.641631666991382e-18
885,147818 : hsa-miR-4270,5.6212420254979436e-18
886,168870 : hsa-miR-1246,5.560441906551494e-18
887,46729 : hsa-miR-302d-5p,5.554755198616337e-18
888,147941 : hsa-miR-3160-3p,5.545465725964394e-18
889,42666 : hsa-miR-26a-2-3p,5.501966287174237e-18
890,17626 : hsa-miR-575,5.4939082294098806e-18
891,42570 : hsa-miR-194-3p,5.476911134364141e-18
892,148307 : hsa-miR-3612,5.410517704155443e-18
893,14962 : hsa-miR-581,5.405512103502797e-18
894,168959 : hsa-miR-4778-5p,5.39709066852228e-18
895,168929 : hsa-miR-4648,5.378991553500037e-18
896,147938 : hsa-miR-4287,5.364950151695193e-18
897,169226 : hsa-miR-4419a,5.29899226356168e-18
898,168571 : hsa-miR-550b-2-5p,5.295529074420064e-18
899,46235 : hsa-miR-524-5p,5.2651972035487604e-18
900,147846 : hsa-miR-4313,5.252628932898675e-18
901,168620 : hsa-miR-548au-3p,5.1715426634581054e-18
902,17668 : hsa-miR-552,5.1500675497066115e-18
903,168560 : hsa-miR-4676-5p,5.110665988766278e-18
904,148640 : hsa-miR-34b-3p,4.884243376380228e-18
905,169179 : hsa-miR-4650-5p,4.819488839008357e-18
906,17298 : hsa-miR-548b-3p,4.782205581870422e-18
907,168576 : hsa-miR-4693-3p,4.77941911912402e-18
908,145693 : hsa-miR-92a-3p,4.657600535412583e-18
909,168806 : hsa-miR-4659a-3p,4.6279009768288666e-18
910,17893 : hsa-miR-362-3p,4.602163516549842e-18
911,169414 : hsa-miR-525-5p,4.598274597952329e-18
912,42455 : hsa-miR-520f,4.597293268892877e-18
913,17818 : hsa-miR-27a-5p,4.556266249745165e-18
914,147311 : hsa-miR-3688-3p,4.550873566877545e-18
915,169132 : hsa-miR-382-3p,4.53915293558959e-18
916,11240 : hsa-miR-409-3p,4.492854176128559e-18
917,169260 : hsa-miR-4436b-3p,4.422158287220772e-18
918,46416 : hsa-miR-1293,4.404491343594874e-18
919,46623 : hsa-miR-1273a,4.284735918841947e-18
920,168779 : hsa-miR-4797-3p,4.2456853382942186e-18
921,169046 : hsa-miR-4715-5p,4.229421046191065e-18
922,148453 : hsa-miR-3074-5p,4.164246361216967e-18
923,147914 : hsa-miR-514b-5p,4.063075013050823e-18
924,169166 : hsa-miR-4683,4.015093684645257e-18
925,145827 : hsa-miR-200a-5p,3.910078829940361e-18
926,148181 : hsa-miR-3545-5p,3.858480020008728e-18
927,145836 : hsa-miR-218-2-3p,3.851017865253056e-18
928,46661 : hsa-miR-1294,3.7767162031181785e-18
929,14300 : hsa-miR-29c-5p,3.706647256863668e-18
930,146103 : hsa-miR-1913,3.622564521358256e-18
931,148263 : hsa-miR-1273e,3.61691809975009e-18
932,14258 : hsa_negative_control_1,3.5775190319419044e-18
933,169131 : hsa-miR-4724-3p,3.563005917041919e-18
934,148265 : hsa-miR-3935,3.548770263685703e-18
935,29883 : hsa-miR-606,3.5252215297006314e-18
936,146068 : hsa-miR-1915-3p,3.4143908101586644e-18
937,42923 : hsa-miR-30c-5p,3.411324860395877e-18
938,46266 : hsa-miR-1825,3.4108016769010407e-18
939,168564 : hsa-miR-548at-5p,3.409413983781717e-18
940,31026 : hsa-miR-101-3p,3.3107577105256807e-18
941,27545 : hsa-miR-373-5p,3.2837809063520596e-18
942,169017 : hsa-miR-197-5p,3.2833480924979896e-18
943,27838 : hsa-miR-302d-3p,3.2032664317053643e-18
944,168590 : hsa-miR-4520a-5p,3.124256959815241e-18
945,148206 : hsa-miR-3664-5p,3.092048125177969e-18
946,147705 : hsa-miR-4320,3.0885082622919844e-18
947,168718 : hsa-miR-4684-3p,3.020714244043714e-18
948,169018 : hsa-miR-4640-5p,3.0196648005097007e-18
949,46684 : hsa-miR-1225-3p,2.9849092528463934e-18
950,148474 : hsa-miR-3622a-5p,2.974794370648354e-18
951,147874 : hsa-miR-544b,2.8909244702560852e-18
952,42747 : hsa-miR-93-3p,2.864068178153167e-18
953,145714 : hsa-miR-28-3p,2.844799217933171e-18
954,11144 : hsa-miR-512-3p,2.8427423957518195e-18
955,169214 : hsa-miR-4638-5p,2.8015581007812703e-18
956,42942 : hsa-miR-134,2.6972959385155385e-18
957,148361 : hsa-miR-3911,2.6857614493047794e-18
958,169196 : hsa-miR-5705,2.6676907166974426e-18
959,148691 : hsa-miR-602,2.646061136132963e-18
960,147684 : hsa-miR-3200-5p,2.5743835978019523e-18
961,42843 : hsa-miR-654-5p,2.5016265864623384e-18
962,169384 : hsa-miR-1295b-5p,2.45942001353336e-18
963,10138 : hsa-miR-130a-3p,2.399999238197608e-18
964,169176 : hsa-miR-5587-5p,2.3543165941515924e-18
965,168639 : hsa-miR-4533,2.3461458764451542e-18
966,46467 : hsa-miR-143-5p,2.3312542296251377e-18
967,168730 : hsa-miR-4464,2.2240861247408777e-18
968,145675 : hsa-miR-501-5p,2.2083450814456202e-18
969,169087 : hsa-miR-149-3p,2.1966614650789423e-18
970,42885 : hsa-miR-376a-5p,2.1421844262029624e-18
971,168758 : hsa-miR-4425,2.1385443507123824e-18
972,169312 : hsa-miR-548an,2.1280416239385084e-18
973,169235 : hsa-miR-4420,2.125783086059852e-18
974,29736 : hsa-miR-656,2.073046562190684e-18
975,147334 : hsa-miR-3613-5p,2.053876194801627e-18
976,46281 : hsa-miR-1291,2.038442274721596e-18
977,169415 : hsa-miR-187-5p,2.03167747492997e-18
978,168846 : hsa-miR-1273f,2.0216668536497874e-18
979,148106 : hsa-miR-3678-3p,2.003971862879034e-18
980,146033 : hsa-miR-103b,1.9984014443252762e-18
981,169417 : hsa-miR-551b-5p,1.995789840577132e-18
982,145759 : hsa-miR-181c-3p,1.987510573301059e-18
983,148338 : hsa-miR-3064-3p,1.9840654958587607e-18
984,13132 : hsa-miR-519e-5p,1.939310885528285e-18
985,42912 : hsa-miR-339-3p,1.9112222886693004e-18
986,42959 : hsa-miR-514a-3p,1.8122663320853093e-18
987,168874 : hsa-miR-4535,1.8030177546328385e-18
988,169389 : hsa-miR-4717-3p,1.790845482871604e-18
989,168728 : hsa-miR-4641,1.7818080744032035e-18
990,168664 : hsa-miR-5683,1.7391105551482672e-18
991,42899 : hsa-miR-377-5p,1.736316009003929e-18
992,148168 : hsa-miR-3658,1.736316009003928e-18
993,11154 : hsa-miR-517c-3p,1.720891559038989e-18
994,148595 : hsa-miR-34a-3p,1.7181156315510576e-18
995,169222 : hsa-miR-4760-5p,1.7035553295887622e-18
996,169212 : hsa-miR-514a-5p,1.7035553295887618e-18
997,168805 : hsa-miR-4478,1.6612977865539532e-18
998,42791 : hsa-miR-548b-5p,1.619833593305553e-18
999,17835 : hsa-miR-450a-5p,1.6066059291499723e-18
1000,168818 : hsa-miR-4774-5p,1.5940685272901402e-18
1001,46738 : hsa-miR-1182,1.5870729138903852e-18
